n_hidden,learning_gain,momentum_gain,min_mse,avg_mse,test_mse
5,0.010,0.0000,0.00137424,0.00713276,0.00210838
5,0.010,0.0001,0.00137415,0.00713216,0.00210838
5,0.010,0.0010,0.00137338,0.00712676,0.00210833
5,0.010,0.0100,0.00136564,0.00707284,0.00210789
5,0.010,0.1000,0.00128718,0.00654138,0.00211061
5,0.010,0.5000,0.00096068,0.00438433,0.00236396
5,0.010,0.7000,0.00101952,0.00356875,0.00295116
5,0.010,0.9000,0.01344485,0.02924594,0.04370383
5,0.010,1.0000,0.07721655,0.99132939,1.13586626
5,0.100,0.0000,0.00037065,0.00106841,0.00373241
5,0.100,0.0001,0.00037067,0.00106809,0.00373269
5,0.100,0.0010,0.00037084,0.00106526,0.00373522
5,0.100,0.0100,0.00037262,0.00104102,0.00376093
5,0.100,0.1000,0.00039783,0.00095322,0.00407620
5,0.100,0.5000,0.00324193,0.02800445,0.86249161
5,0.100,0.7000,0.00271886,0.05798184,0.92519194
5,0.100,0.9000,0.00535498,0.31752655,0.89863127
5,0.100,1.0000,0.07541041,NaN,NaN
5,0.500,0.0000,0.00131609,0.04909892,0.47371550
5,0.500,0.0001,0.00131599,0.04894962,0.47487551
5,0.500,0.0010,0.00131510,0.04769672,0.48489041
5,0.500,0.0100,0.00130659,0.04092462,0.55857029
5,0.500,0.1000,0.00125328,0.02931060,0.50495170
5,0.500,0.5000,0.00127123,0.05070485,0.75981172
5,0.500,0.7000,0.00171747,0.18792134,0.71150628
5,0.500,0.9000,0.00631926,5.58532033,30.93196359
5,0.500,1.0000,0.11075420,0.71915736,0.42585806
5,0.700,0.0000,0.00155477,0.14272679,1.13449870
5,0.700,0.0001,0.00207981,0.14462464,1.16123416
5,0.700,0.0010,0.00162705,0.13399794,0.97750799
5,0.700,0.0100,0.00112101,0.10432949,0.59462440
5,0.700,0.1000,0.00188120,0.08315805,0.91014404
5,0.700,0.5000,0.00180188,1.99978909,1.26652290
5,0.700,0.7000,0.00261719,NaN,NaN
5,0.700,0.9000,0.00687033,0.65077968,2.49132204
5,0.700,1.0000,0.03587615,NaN,NaN
5,0.900,0.0000,26.99163672,NaN,NaN
5,0.900,0.0001,26.41545606,NaN,NaN
5,0.900,0.0010,21.77239204,NaN,NaN
5,0.900,0.0100,10.74194812,NaN,NaN
5,0.900,0.1000,0.75670752,NaN,NaN
5,0.900,0.5000,0.00100295,NaN,NaN
5,0.900,0.7000,0.00435351,NaN,NaN
5,0.900,0.9000,0.05627663,33449221288123135774743974882845019793266550007791993487360.00000000,96219930242770214148996610392064.00000000
5,0.900,1.0000,4487.54690294,NaN,NaN
5,1.000,0.0000,244.42416111,NaN,NaN
5,1.000,0.0001,243.86510408,NaN,NaN
5,1.000,0.0010,238.76558167,NaN,NaN
5,1.000,0.0100,184.41398841,NaN,NaN
5,1.000,0.1000,46.35279264,NaN,NaN
5,1.000,0.5000,0.00897769,NaN,NaN
5,1.000,0.7000,0.00077068,NaN,NaN
5,1.000,0.9000,0.57561596,NaN,NaN
5,1.000,1.0000,509.70165779,NaN,NaN
3,0.010,0.1000,0.14905572,0.14938844,0.22683948
4,0.010,0.1000,0.14003208,0.14487019,0.26046795
6,0.010,0.1000,0.00120851,0.00734823,0.00200825
7,0.010,0.1000,0.00114541,0.00533135,0.00196022
8,0.010,0.1000,0.00101409,0.00488077,0.00174268
9,0.010,0.1000,0.00099606,0.00470923,0.00183731
10,0.010,0.1000,0.00096739,0.00684848,0.00184934
15,0.010,0.1000,0.00069597,0.00385866,0.00155294
20,0.010,0.1000,0.00068213,0.00319540,0.00182746
25,0.010,0.1000,0.00052848,0.00296270,0.00169468
30,0.010,0.1000,0.00043896,0.00276995,0.00164660
50,0.010,0.1000,0.00036168,0.00280803,0.00208930
100,0.010,0.1000,0.00006680,0.00295148,0.00195905
